( 2021-01-03 04:21:11 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-05 13:56:34 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-05 13:56:52 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-05 13:57:07 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-05 13:58:33 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-05 13:59:33 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-05 14:00:02 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-05 14:00:38 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-05 14:19:13 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-05 14:19:55 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-05 14:21:16 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-05 14:22:11 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-05 14:22:57 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-05 14:23:05 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
